#Size 000 2A
3.6046,9765.1
3.8523,2179.1
4.1546,433.27
4.508,89.891
4.8472,20.678
5.2761,6.7649
5.4381,4.0619
5.7084,2.7708
6.102,1.6537
6.6827,0.70245
7.1436,0.43217
8.2131,0.20856
9.7601,0.094479
11.4276,0.051605
12.8743,0.034097
15.761,0.018805
18.2554,0.012852
20.126,0.0101246

#Size 000 4A
7.6947,9786.4
8.4182,1150.8
9.2449,148.67
10.23,17.536
11.1676,3.4082
12.2937,0.7457
13.0518,0.40878
13.7002,0.26642
14.7565,0.15379
15.9791,0.094185
17.1205,0.065927
19.6547,0.038173
20.995,0.030585
24.38,0.019106
30.356,0.0101157

#Size 000 6A
10.3223,9714.9
10.6951,4027.5
11.3872,1019.43
11.8975,425.85
12.871,113.33
13.5813,50.381
14.5936,17.864
15.957,5.5082
16.9147,2.6219
18.2449,1.01522
20.3321,0.3508
21.636,0.22554
23.823,0.13178
26.43,0.075838
29.036,0.051186
32.486,0.034496
36.567,0.023639
41.981,0.015479
48.785,0.0101353

#Size 000 10A
17.6409,9734.3
18.0708,3667.4
18.7231,1340.4
20.3946,402.77
21.553,202.49
23.126,100.266
25.792,35.769
27.821,15.217
30.863,6.1294
35.322,2.6557
43.019,0.91355
49.272,0.43422
56.477,0.20639
64.785,0.102357
73.195,0.051228
80.961,0.028686
88.403,0.016915
97.043,0.0101568

#Size 000 16A
24.228,9811.2
25.141,3515.8
26.952,1038.96
28.808,381.47
31.908,109.36
34.917,41.898
40.846,10.966
43.796,6.5748
47.532,4.0451
52.976,2.3564
60.816,1.2685
68.766,0.75366
78.23,0.44915
88.725,0.26767
102.243,0.14279
124.813,0.062529
148.149,0.031535
170.076,0.017209
191.726,0.0101629

#Size 000 20A
29.717,9753.5
30.978,4316.3
32.416,1858.6
34.44,948.7
37.574,358.53
41.399,130.45
45.787,51.441
50.911,20.193
55.969,9.4241
59.243,6.3509
66.279,3.7505
75.057,2.2249
92.253,0.96405
110.922,0.44521
140.962,0.16675
181.875,0.061049
240.42,0.017962
275.59,0.0101046

#Size 000 25A
37.82,9779
39.345,3461.1
42.388,1204.5
46.497,374.31
50.761,141.39
57.388,54.581
68.16,14.929
77.152,6.1652
87.23,3.24
104.871,1.4489
127.455,0.64018
153.974,0.30701
178.121,0.17554
233.54,0.06616
326,0.020763
396.69,0.0101757

#Size 000 32A
45.973,9733.7
51.161,2320.4
61.712,271.73
68.851,111.41
77.934,46.01
92.232,14.897
98.305,9.4016
109.684,5.2856
132.024,2.2798
159.108,1.03186
204.628,0.36003
262.86,0.14763
330.43,0.063831
433.76,0.023259
543.95,0.0101296

#Size 000 35A
52.426,9900.4
56.544,2630.5
61.431,833.33
68.863,245
83.278,57.295
97.375,17.763
105.677,10.2791
117.767,5.5872
139.217,2.6473
176.691,0.96461
213.97,0.43345
261.93,0.20737
349.69,0.072531
481.12,0.022381
596.12,0.0101548

#Size 000 40A
59.568,9806.5
63.404,3032.7
67.733,1107.5
75.563,326.4
87.612,101.926
98.456,42.399
116.521,14.65
128.917,8.2563
152.029,3.6479
185.436,1.5925
228.65,0.70363
284.33,0.30866
359.57,0.12779
491.74,0.043319
612.23,0.020925
760.4,0.0101815

#Size 000 50A
74.803,9761.3
83.741,1559.8
92.635,427.62
106.761,130.35
123.787,43.337
142.844,17.429
166.63,6.5525
197.691,2.9021
243.76,1.1701
293.41,0.55173
360.92,0.24912
487.1,0.082836
687.34,0.026185
914.34,0.0101831

#Size 000 63A
87.383,9739.2
95.396,3405.8
105.528,935.97
117.584,275.84
134.383,104.96
164.691,30.934
206.762,10.3349
231.81,5.8104
270.43,3.0832
324.35,1.5256
444.11,0.51966
516.87,0.30586
572.56,0.20209
666.34,0.10072
779.2,0.044608
877.8,0.02305
1009.3,0.0102086
