#MJ30-7 80A
115.45,9844
126.23,1938.8
146.14,369.82
175.1,87.47
222.68,18.622
295.77,3.8218
420.78,0.7561
613.92,0.16395
895.7,0.031559
1422.3,0.0040609

#MJ30-7 100A
139.62,9889
152.3,1852.1
172.33,385.36
199.97,116.17
245.72,37.166
317.54,10.752
430.56,2.9306
638.33,0.6325
885.6,0.1764
1173.6,0.05245
2089.6,0.0041169

#MJ30-7 125A
187.17,9799
195.93,2732.7
221.69,488.9
257.26,145.37
324.92,38.2
454.9,7.286
618.22,2.0601
828.73,0.6713
1136.6,0.1933
1534.1,0.05669
2047.1,0.0164
2775.7,0.0040793

#MJ30-7 160A
243.55,9754
259.66,3236.9
280.03,1473.2
319.79,414.62
394.75,100.34
481.74,33.758
607.06,11.203
798.98,3.2261
1108.4,0.821
1530.7,0.23001
2075.5,0.06327
2621.4,0.022183
3712.5,0.0041736

#MJ30-7 200A
316.92,9753
349.69,2393
406.71,528.4
476.29,143.38
607.09,32.994
802.69,9.118
1011.5,3.3771
1449,0.8516
2047.4,0.21279
2757,0.06212
3746.9,0.01655
5127.2,0.0040977

#MJ30-7 250A
390.34,9888
422.88,2244.4
473.06,711.5
592.03,145.36
730.81,46.29
1002.3,11.41
1365.3,3.3616
1946.9,0.9375
2750.9,0.2441
3931.7,0.05366
5632.1,0.010763
7000.4,0.0040603

#MJ30-7 315A
473.12,9843
519.66,2076.3
612.75,396.05
830.81,62.62
1173.9,13.149
1677.8,3.2556
2218.4,1.184
3645.8,0.18295
5710.2,0.023976
8563.1,0.0040975
