#CEF 6.3A
12.7497,995.18
14.8924,148.341
19.0133,20.2629
22.6379,4.9878
27.4281,1.04966
33.348,0.22388
36.388,0.10984
40.545,0.054132
42.575,0.039036
44.706,0.02815
46.782,0.0183952
50.515,0.010185

#CEF 10A
25.0526,992.27
28.2226,204.009
31.226,65.526
36.567,13.9101
42.057,4.4362
51.695,0.98805
64.786,0.22441
86.891,0.036882
107.396,0.0100774

#CEF 16A
30.158,995.85
32.321,369.39
36.461,95.516
42.344,28.021
49.039,9.4762
54.18,5.501
64.418,2.01528
76.486,0.73829
88.578,0.31739
114.757,0.078926
167.707,0.0101505

#CEF 20A
44.867,990.66
48.019,362.27
50.615,197.264
55.077,79.122
64.407,24.309
73.769,9.1138
91.811,2.6359
110.223,0.92534
122.965,0.48542
149.477,0.16504
169.315,0.084
209.269,0.026131
249.504,0.0101155

#CEF 25A
54.011,996
57.485,501.55
60.927,333.26
67.409,142.503
75.936,54.48
83.898,25.37
93.987,11.0824
96.895,9.0821
110.059,4.6307
122.272,2.5989
132.313,1.88402
143.377,1.26528
157.97,0.75569
173.807,0.46601
197.146,0.24752
222.077,0.139413
265.875,0.055721
313.93,0.025043
360.06,0.0131137
383.2,0.0100807

#CEF 31.5A
70.746,989.02
74.158,576.17
80.472,286.55
90.651,110.528
101.976,42.181
114.397,18.7894
126.566,9.262
143.762,4.6228
159.936,2.7124
173.55,1.84439
185.991,1.28577
206.345,0.7544
237.317,0.37188
292.1,0.128478
349.22,0.052926
380.53,0.034364
437.64,0.0180268
497.79,0.0100814

#CEF 40A
85.993,996.12
88.654,646.76
98.631,279.52
110.493,108.587
121.404,50.567
137.71,19.9608
151.099,10.0337
157.508,8.0206
166.478,5.6916
183.675,3.6628
211.537,1.81199
238.288,0.99196
250.815,0.73459
275.197,0.4669
320.92,0.221724
359.5,0.12203
394.45,0.076465
451.78,0.039758
488.2,0.026606
610.11,0.0100819

#CEF 50A
95.664,990.85
99.036,574.17
102.668,367.53
108.817,235.68
120.727,109.17
131.733,58.92
153.407,25.921
163.496,18.2318
186.998,9.6666
212.401,5.5324
243.943,3.1271
285.257,1.56915
326.26,0.85902
388.45,0.40075
425.61,0.2701
509.55,0.12804
618.54,0.059734
768.72,0.027086
1036.68,0.0101192

#CEF 63A
120.043,994.44
124.619,569.12
132.634,284.56
146.135,140.769
160.343,71.139
177.891,38.463
200.943,21.0935
218.048,13.6229
251.82,6.7633
269.497,5.2268
313.4,2.7812
370.04,1.35643
433.32,0.66865
523.82,0.27692
651.02,0.107197
785.9,0.051179
993.09,0.0206384
1195.53,0.0100837

#CEF 80A
197.034,999.89
204.546,509.8
220.432,241.66
240.53,110.753
263.552,53.442
294.84,23.428
333.97,10.2157
354.46,6.8242
378.82,4.8946
397.08,3.6247
430.29,2.10415
452.91,1.55546
489.43,0.99745
541.49,0.58212
595.78,0.34953
647.39,0.22534
688.06,0.167173
746.63,0.111278
811.31,0.070978
902.59,0.041277
982.13,0.028572
1180.7,0.0147505
1318.99,0.0100482

#CEF 100A
263.135,998.19
273.167,530.17
284.758,324.62
307.3,160.873
333.46,80.008
361.85,42.496
402.01,21.0225
447.25,10.0723
508.72,4.6325
575.44,2.19992
650.01,1.05216
741.4,0.51224
876.63,0.216331
1053.89,0.083742
1207.05,0.041134
1322.55,0.028778
1574.62,0.0147516
1771.26,0.0100847

#CEF 125A
301.36,996.45
312.85,487.7
330.68,274.2
345.66,191.489
359.33,133.017
380.33,80.011
397.56,55.777
427.24,35.137
444.75,24.979
492.06,12.5784
556.6,5.9204
613.25,3.3944
676.61,1.81254
747.55,0.99933
842.09,0.51044
938.13,0.29265
1123.15,0.118222
1335.38,0.048185
1447.04,0.033951
1682.76,0.018886
2014.59,0.010103

#CEF 160A
352.87,1000.04
359.29,601.52
372.98,405.41
384.53,286.67
423.67,147.993
455.3,93.229
468.09,77.221
511.46,49.255
576.94,25.655
634.78,15.1872
740.24,6.4139
807.72,4.0333
941.91,1.79985
1066.92,0.90796
1206.85,0.48484
1413.2,0.222995
1668.65,0.102381
1964.83,0.043161
2185.88,0.026854
2697.91,0.0101038

#CEF 200A
531.56,994.82
566.54,487.78
637.31,215.356
752.51,82.48
808.69,60.864
845.33,48.653
917.28,31.144
998.13,19.1711
1115.06,10.2008
1245.68,5.5744
1399.33,3.0462
1546.02,1.87186
1790.41,1.02292
1978.1,0.67729
2128.71,0.51147
2364.92,0.32393
2638.27,0.200828
3005,0.115757
3489.7,0.059337
3818.3,0.03894
4349,0.023052
4981.1,0.0129374
5308.6,0.0100876
