#TIA\TCP 2A
3.2507,9998
3.3378,920.8
3.6069,35.026
3.8295,4.2922
4.0299,0.7525
4.2793,0.35776
4.8907,0.14913
5.9624,0.06504
7.1091,0.035588
8.7644,0.019828
12.433,0.01009

#TIA\TCP 4A
5.9318,9863
6.0501,1017.3
6.3952,180.81
6.8971,41.992
7.6398,8.589
8.8475,1.2059
9.521,0.4549
10.761,0.18454
12.135,0.09264
14.599,0.0465
18.734,0.022717
27.173,0.010182

#TIA\TCP 6A
8.897,9863
9.095,1003.6
9.743,144.79
11.01,17.824
12.637,2.3379
14.799,0.40989
16.876,0.16402
19.722,0.08234
25.308,0.03792
48.492,0.009954

#TIA\TCP 10A
14.557,9863
15.047,954.8
15.941,204.36
17.501,57.68
19.823,15.071
24.929,1.9501
28.364,0.7127
34.888,0.24556
45.472,0.09694
77.599,0.024649
119.27,0.01009

#TIA\TCP 16A
23.552,9953
25.006,1366
28.071,283.25
34.219,56.64
40.255,15.986
49.292,3.7977
65.251,0.7663
88.72,0.16477
109.86,0.05914
142.54,0.018778
163.28,0.009999

#TIA\TCP 20A
31.045,9998
32.453,2111
35.156,527.2
40.807,122.43
48.327,32.135
60.373,6.603
77.811,1.3324
106.98,0.25119
142.25,0.06962
223.03,0.010228

#TIA\TCP 25A
39.753,9908
40.016,4321.4
42.209,1893.4
47.913,385.54
55.864,101.66
68.101,23.185
83.02,6.282
102.34,1.7332
133.68,0.4718
178.55,0.1205
220.11,0.04505
310.82,0.009999

#TIA\TCP 32A
50.006,10135
52.741,2149.7
57.906,740.7
67.516,215.78
79.959,63.73
96.83,17.824
125.07,3.9559
161.21,1.1369
231.22,0.22024
339.85,0.042472
474.6,0.010136

#TIS 35A
54.953,10142
56.138,4954
60.82,1558.5
64.328,736.8
74.31,225.6
86.301,82.19
106.86,20.925
134.47,5.564
180.89,1.2571
234.4,0.37667
326.47,0.09183
552.64,0.010078

#TIS\TCP 40A
64.511,9925
65.726,4420
70.263,1746.8
75.718,671.8
83.808,292.78
96.3,106.08
114.86,37.003
146.09,9.786
188.8,2.6021
238.84,0.8099
322.16,0.22127
428.77,0.06383
677.1,0.010134

#TIS\TCP 50A
75.731,9979
77.571,4981
84.266,1672.6
95.79,467
116.11,122.17
146.49,31.273
192.89,7.066
244.02,2.1403
323.04,0.6041
432.25,0.16239
602.03,0.044129
868.14,0.010134

#TIS\TCP 63A
94.79,9926
96.32,4874
104.63,1636.8
112.16,773.8
137.03,174.82
178.05,37.007
226.44,10.166
306.25,2.373
400.05,0.6626
558.67,0.1572
731.73,0.05166
1080.9,0.010025

#TCP 80A
120.19,9935
122.47,6101
139.34,1634.6
157.68,603
201.94,141.1
275.1,28.675
381.9,6.495
523.09,1.7782
743.94,0.38149
927.4,0.13696
1165.6,0.045089
1369.6,0.019464
1512.9,0.010157

#TCP 100A
153.91,9988
158.96,5563
170.47,2375.5
191.36,799.2
224.87,243.9
264.94,93.45
335.67,27.755
425.27,8.845
509.21,4.1864
652.11,1.5112
815.15,0.5514
1019,0.20014
1210.3,0.08877
1504.8,0.031186
1811.5,0.010156

#TFP 125A
191.88,9933
199.24,4805
223.06,1753.4
253.1,612.7
289.52,242.54
359.97,75.23
434.51,27.901
514.71,12.175
650.36,4.1183
857.88,1.2567
1104.6,0.43437
1362.3,0.1611
1707.5,0.05479
2295.1,0.010155

#TFP 160A
240.5,9931
241.15,5591
262.81,2362.1
295.82,812.1
345.74,326.72
413.99,120.53
494.37,53.75
613.01,20.152
770.4,7.235
984,2.3433
1243.3,0.8551
1533.4,0.31544
1953.1,0.10107
2313.6,0.040004
2892.1,0.010153
